TimeStamp	Parameter	Lane	Det	Signal	SSC
2022-12-06 07:45:47.600	6	LT	rear	Y	YY
2022-12-06 07:45:48.600	5	LT	front	Y	YG
2022-12-06 07:46:11.100	6	LT	rear	R	RR
2022-12-06 07:46:37.400	27	R	adv	Y	YY
2022-12-06 07:46:39.900	6	LT	rear	R	RG
2022-12-06 07:46:43.200	9	R	stop	R	RG
2022-12-06 07:47:26.200	28	M	adv	R	RR
2022-12-06 07:47:31.800	27	R	adv	R	RR
2022-12-06 07:47:32.700	10	M	stop	R	RG
2022-12-06 07:47:46.200	29	L	adv	G	GG
2022-12-06 07:47:46.900	28	M	adv	G	GG
2022-12-06 07:47:47.400	27	R	adv	G	GG
2022-12-06 07:47:48.100	29	L	adv	G	GG
2022-12-06 07:47:48.500	27	R	adv	G	GG
2022-12-06 07:47:49.100	29	L	adv	G	GG
2022-12-06 07:47:49.800	27	R	adv	G	GG
2022-12-06 07:47:50.400	11	L	stop	G	GG
2022-12-06 07:47:51.100	28	M	adv	G	GG
2022-12-06 07:47:51.400	9	R	stop	G	GG
2022-12-06 07:47:51.400	10	M	stop	G	GG
2022-12-06 07:47:52.300	11	L	stop	G	GG
2022-12-06 07:47:52.900	9	R	stop	G	GG
2022-12-06 07:47:53.700	27	R	adv	G	GG
2022-12-06 07:47:54.300	9	R	stop	G	GG
2022-12-06 07:47:54.400	28	M	adv	G	GG
2022-12-06 07:47:54.600	27	R	adv	G	GG
2022-12-06 07:47:55.200	10	M	stop	G	GG
2022-12-06 07:47:55.300	29	L	adv	G	GG
2022-12-06 07:47:57.200	27	R	adv	G	GG
2022-12-06 07:47:57.500	28	M	adv	G	GG
2022-12-06 07:47:58.200	9	R	stop	G	GG
2022-12-06 07:47:58.800	10	M	stop	G	GG
2022-12-06 07:47:59.200	9	R	stop	G	GG
2022-12-06 07:47:59.300	28	M	adv	G	GG
2022-12-06 07:47:59.600	11	L	stop	G	GG
2022-12-06 07:48:00.400	27	R	adv	G	GG
2022-12-06 07:48:00.600	9	R	stop	G	GG
2022-12-06 07:48:00.600	29	L	adv	G	GG
2022-12-06 07:48:01.900	10	M	stop	G	GG
2022-12-06 07:48:02.100	9	R	stop	G	GG
2022-12-06 07:48:02.200	29	L	adv	G	GG
2022-12-06 07:48:03.600	10	M	stop	G	GG
2022-12-06 07:48:04.500	11	L	stop	G	GG
2022-12-06 07:48:04.700	29	L	adv	G	GG
2022-12-06 07:48:05.300	9	R	stop	G	GG
2022-12-06 07:48:06.200	11	L	stop	G	GG
2022-12-06 07:48:06.500	29	L	adv	G	GG
2022-12-06 07:48:09.000	11	L	stop	G	GG
2022-12-06 07:48:11.000	11	L	stop	G	GG
2022-12-06 07:48:16.200	27	R	adv	G	GG
2022-12-06 07:48:18.800	29	L	adv	G	GG
2022-12-06 07:48:20.800	9	R	stop	G	GG
2022-12-06 07:48:21.800	29	L	adv	G	GG
2022-12-06 07:48:23.000	6	LT	rear	R	RR
2022-12-06 07:48:24.000	5	LT	front	R	RR
2022-12-06 07:48:27.300	6	LT	rear	R	RR
2022-12-06 07:48:29.100	5	LT	front	R	RR
2022-12-06 07:48:29.700	27	R	adv	G	GG
2022-12-06 07:48:34.000	9	R	stop	G	GG
2022-12-06 07:48:35.000	28	M	adv	G	GY
2022-12-06 07:48:40.900	27	R	adv	R	RR
2022-12-06 07:48:41.600	29	L	adv	R	RR
2022-12-06 07:48:46.000	27	R	adv	R	RR
2022-12-06 07:48:47.200	9	R	stop	R	RG
2022-12-06 07:48:50.300	11	L	stop	R	RG
2022-12-06 07:48:53.300	10	M	stop	R	RG
2022-12-06 07:49:16.500	28	M	adv	R	RR
2022-12-06 07:49:18.300	28	M	adv	R	RR
2022-12-06 07:49:35.200	5	LT	front	R	RR
2022-12-06 07:49:44.400	28	M	adv	R	RR
2022-12-06 07:49:48.400	27	R	adv	R	RR
2022-12-06 07:49:49.500	29	L	adv	R	RR
2022-12-06 07:49:53.500	28	M	adv	G	GG
2022-12-06 07:49:54.200	27	R	adv	G	GG
2022-12-06 07:49:55.300	28	M	adv	G	GG
2022-12-06 07:49:55.800	9	R	stop	G	GG
2022-12-06 07:49:58.200	29	L	adv	G	GG
2022-12-06 07:49:58.800	10	M	stop	G	GG
2022-12-06 07:49:59.800	9	R	stop	G	GG
2022-12-06 07:50:01.000	27	R	adv	G	GG
2022-12-06 07:50:01.100	29	L	adv	G	GG
2022-12-06 07:50:01.700	10	M	stop	G	GG
2022-12-06 07:50:02.000	9	R	stop	G	GG
2022-12-06 07:50:02.400	28	M	adv	G	GG
2022-12-06 07:50:04.000	11	L	stop	G	GG
2022-12-06 07:50:04.500	27	R	adv	G	GG
2022-12-06 07:50:04.600	28	M	adv	G	GG
2022-12-06 07:50:06.500	11	L	stop	G	GG
2022-12-06 07:50:06.700	9	R	stop	G	GG
2022-12-06 07:50:08.000	10	M	stop	G	GG
2022-12-06 07:50:10.100	9	R	stop	G	GG
2022-12-06 07:50:10.800	10	M	stop	G	GG
2022-12-06 07:50:15.300	29	L	adv	G	GG
2022-12-06 07:50:21.200	6	LT	rear	R	RR
2022-12-06 07:50:22.600	5	LT	front	R	RG
2022-12-06 07:50:23.700	29	L	adv	G	GG
2022-12-06 07:50:28.300	11	L	stop	G	GG
2022-12-06 07:50:37.800	27	R	adv	Y	YY
2022-12-06 07:50:39.100	29	L	adv	R	RR
2022-12-06 07:50:42.800	9	R	stop	R	RG
2022-12-06 07:50:44.600	28	M	adv	R	RR
2022-12-06 07:50:46.200	11	L	stop	R	RG
2022-12-06 07:50:53.500	10	M	stop	R	RG
2022-12-06 07:51:08.300	29	L	adv	R	RR
2022-12-06 07:51:14.400	6	LT	rear	R	RR
2022-12-06 07:51:46.300	29	L	adv	G	GG
2022-12-06 07:51:47.200	27	R	adv	G	GG
2022-12-06 07:51:48.400	29	L	adv	G	GG
2022-12-06 07:51:49.900	28	M	adv	G	GG
2022-12-06 07:51:50.200	27	R	adv	G	GG
2022-12-06 07:51:50.300	11	L	stop	G	GG
2022-12-06 07:51:51.300	9	R	stop	G	GG
2022-12-06 07:51:52.200	11	L	stop	G	GG
2022-12-06 07:51:52.800	27	R	adv	G	GG
2022-12-06 07:51:53.700	10	M	stop	G	GG
2022-12-06 07:51:53.800	28	M	adv	G	GG
2022-12-06 07:51:54.300	27	R	adv	G	GG
2022-12-06 07:51:54.700	9	R	stop	G	GG
2022-12-06 07:51:55.800	29	L	adv	G	GG
2022-12-06 07:51:56.400	28	M	adv	G	GG
2022-12-06 07:51:57.300	28	M	adv	G	GG
2022-12-06 07:51:57.500	9	R	stop	G	GG
2022-12-06 07:51:57.700	10	M	stop	G	GG
2022-12-06 07:51:57.900	27	R	adv	G	GG
2022-12-06 07:51:59.000	9	R	stop	G	GG
2022-12-06 07:51:59.600	27	R	adv	G	GG
2022-12-06 07:52:00.300	11	L	stop	G	GG
2022-12-06 07:52:00.300	10	M	stop	G	GG
2022-12-06 07:52:01.400	28	M	adv	G	GG
